ID,SO,ARQUITETURA DA CPU,TIPO DA CPU,QTD NUCLEOS,QTD RAM
1,Windows,x64,AMD64,16,7955 MB
2,Windows,x64,AMD64,16,16235 MB
3,MacOS,ARM64,ARM,8,8192
